"","Gene","Annotation","Non.unique.Gene.name","sg_change_0","sg_change_1","ratio","gene.annotate","phage","hypothetical","transposase","caps","exclude"
"2568","group_13931","ABC transporter substrate-binding protein","lipO",44,9,1.34622823984526,"GROUP_13931 ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN LIPO",FALSE,FALSE,FALSE,0,0
"2569","group_15767","Permease","",44,9,1.34622823984526,"GROUP_15767 PERMEASE ",FALSE,FALSE,FALSE,0,0
"2570","group_4268","sialidase B (Neuraminidase B)","nanB",137,28,1.34513640834498,"GROUP_4268 SIALIDASE B (NEURAMINIDASE B) NANB",FALSE,FALSE,FALSE,0,0
"2571","group_1063","autolysin","lytA_1",323,66,1.34483894341611,"GROUP_1063 AUTOLYSIN LYTA_1",FALSE,FALSE,FALSE,0,0
"2572","yheI_1","ABC transporter ATP-binding protein/permease","",186,38,1.34461984290399,"YHEI_1 ABC TRANSPORTER ATP-BINDING PROTEIN/PERMEASE ",FALSE,FALSE,FALSE,0,0
"2573","pgdA","peptidoglycan N-acetylglucosamine deacetylase A","",294,60,1.34317556809958,"PGDA PEPTIDOGLYCAN N-ACETYLGLUCOSAMINE DEACETYLASE A ",FALSE,FALSE,FALSE,0,0
"2574","group_3941","alanine dehydrogenase","ald_1",98,20,1.34317556809958,"GROUP_3941 ALANINE DEHYDROGENASE ALD_1",FALSE,FALSE,FALSE,0,0
"2575","group_12218","holliday junction resolvase","",49,10,1.34317556809958,"GROUP_12218 HOLLIDAY JUNCTION RESOLVASE ",FALSE,FALSE,FALSE,0,0
"2576","group_12459","integral membrane protein","",49,10,1.34317556809958,"GROUP_12459 INTEGRAL MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2577","group_14985","C-5 cytosine-specific DNA methylase","",49,10,1.34317556809958,"GROUP_14985 C-5 CYTOSINE-SPECIFIC DNA METHYLASE ",FALSE,FALSE,FALSE,0,0
"2578","group_7450","carboxypeptidase","vanYb",49,10,1.34317556809958,"GROUP_7450 CARBOXYPEPTIDASE VANYB",FALSE,FALSE,FALSE,0,0
"2579","vanYb","carboxypeptidase","",49,10,1.34317556809958,"VANYB CARBOXYPEPTIDASE ",FALSE,FALSE,FALSE,0,0
"2580","rgg","transcriptional activator Rgg/GadR/MutR family protein","",201,41,1.34250732154829,"RGG TRANSCRIPTIONAL ACTIVATOR RGG/GADR/MUTR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2581","group_3687","pyrrolidone-carboxylate peptidase (5-oxoprolyl-peptidase)","pcp_2",211,43,1.3412658398037,"GROUP_3687 PYRROLIDONE-CARBOXYLATE PEPTIDASE (5-OXOPROLYL-PEPTIDASE) PCP_2",FALSE,FALSE,FALSE,0,0
"2582","group_7309","putative metal-dependent membrane protease","",211,43,1.3412658398037,"GROUP_7309 PUTATIVE METAL-DEPENDENT MEMBRANE PROTEASE ",FALSE,FALSE,FALSE,0,0
"2583","group_5730","14-beta-N-acetylmuramidase","lytC",108,22,1.34068820593643,"GROUP_5730 14-BETA-N-ACETYLMURAMIDASE LYTC",FALSE,FALSE,FALSE,0,0
"2584","fhs","formate-tetrahydrofolate ligase","",54,11,1.34068820593643,"FHS FORMATE-TETRAHYDROFOLATE LIGASE ",FALSE,FALSE,FALSE,0,0
"2585","group_11986","membrane protein","",54,11,1.34068820593643,"GROUP_11986 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2586","group_12282","ABC transporter substrate-binding protein","",54,11,1.34068820593643,"GROUP_12282 ABC TRANSPORTER SUBSTRATE-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2587","group_13890","undecaprenol kinase","bacA",54,11,1.34068820593643,"GROUP_13890 UNDECAPRENOL KINASE BACA",FALSE,FALSE,FALSE,0,0
"2588","guaA_1","GMP synthase","",54,11,1.34068820593643,"GUAA_1 GMP SYNTHASE ",FALSE,FALSE,FALSE,0,0
"2589","group_11929","excreted peptide","",285,58,1.33940525071544,"GROUP_11929 EXCRETED PEPTIDE ",FALSE,FALSE,FALSE,0,0
"2590","group_4973","Plasmid pRiA4b ORF-3-like protein","",172,35,1.33927098795976,"GROUP_4973 PLASMID PRIA4B ORF-3-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2591","group_11000","transcriptional regulator","degA_1",408,83,1.33889584202475,"GROUP_11000 TRANSCRIPTIONAL REGULATOR DEGA_1",FALSE,FALSE,FALSE,0,0
"2592","purA","adenylosuccinate synthetase","",305,62,1.33789094291361,"PURA ADENYLOSUCCINATE SYNTHETASE ",FALSE,FALSE,FALSE,0,0
"2593","group_10296","beta-galactosidase subunit beta","tabA_2",128,26,1.33687943262411,"GROUP_10296 BETA-GALACTOSIDASE SUBUNIT BETA TABA_2",FALSE,FALSE,FALSE,0,0
"2594","group_5208","methyltransferase small domain superfamily","ubiE",133,27,1.33610622300432,"GROUP_5208 METHYLTRANSFERASE SMALL DOMAIN SUPERFAMILY UBIE",FALSE,FALSE,FALSE,0,0
"2595","atpE","F0F1 ATP synthase subunit C","",355,72,1.33485166317051,"ATPE F0F1 ATP SYNTHASE SUBUNIT C ",FALSE,FALSE,FALSE,0,0
"2596","group_12235","cytochrome c-type biogenesis protein CcdA","dsbD_2",360,73,1.33459416863672,"GROUP_12235 CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCDA DSBD_2",FALSE,FALSE,FALSE,0,0
"2597","group_2564","choline binding protein E CbpE","lytB_3",74,15,1.33410005750431,"GROUP_2564 CHOLINE BINDING PROTEIN E CBPE LYTB_3",FALSE,FALSE,FALSE,0,0
"2598","prtP","serine protease","",375,76,1.33386288416076,"PRTP SERINE PROTEASE ",FALSE,FALSE,FALSE,0,0
"2599","group_8543","recombination regulator RecX","",390,79,1.33318785233679,"GROUP_8543 RECOMBINATION REGULATOR RECX ",FALSE,FALSE,FALSE,0,0
"2600","group_1575","Tn5253 bacteriocine putative","",79,16,1.33297423467098,"GROUP_1575 TN5253 BACTERIOCINE PUTATIVE ",FALSE,FALSE,FALSE,0,0
"2601","tadA","cytidine/deoxycytidylate deaminase","",168,34,1.33198243836542,"TADA CYTIDINE/DEOXYCYTIDYLATE DEAMINASE ",FALSE,FALSE,FALSE,0,0
"2602","group_4857","Esterase","",356,72,1.331102079847,"GROUP_4857 ESTERASE ",FALSE,FALSE,FALSE,0,0
"2603","group_1383","cell wall surface anchor family protein","",539,109,1.33096488111686,"GROUP_1383 CELL WALL SURFACE ANCHOR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2604","dsbD_2","cytochrome c-type biogenesis protein CcdA","",361,73,1.3308972318815,"DSBD_2 CYTOCHROME C-TYPE BIOGENESIS PROTEIN CCDA ",FALSE,FALSE,FALSE,0,0
"2605","group_9707","phosphoribosylformylglycinamidine synthase II (FGAM synthetase)","purL",94,19,1.33031537649012,"GROUP_9707 PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE II (FGAM SYNTHETASE) PURL",FALSE,FALSE,FALSE,0,0
"2606","group_10225","ABC transporter permease SP1688","ycjP_2",99,20,1.32960813811878,"GROUP_10225 ABC TRANSPORTER PERMEASE SP1688 YCJP_2",FALSE,FALSE,FALSE,0,0
"2607","group_4347","caax amino protease family protein","",213,43,1.32867179435954,"GROUP_4347 CAAX AMINO PROTEASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2608","malX","maltose/maltodextrin ABC transporter maltose/maltodextrin-binding protein","",233,47,1.32761087267525,"MALX MALTOSE/MALTODEXTRIN ABC TRANSPORTER MALTOSE/MALTODEXTRIN-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2609","group_16929","transcriptional regulator","",129,26,1.32651602616966,"GROUP_16929 TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"2610","group_18391","gp31","",129,26,1.32651602616966,"GROUP_18391 GP31 ",FALSE,FALSE,FALSE,0,0
"2611","group_4851","Esterase","",129,26,1.32651602616966,"GROUP_4851 ESTERASE ",FALSE,FALSE,FALSE,0,0
"2612","group_13690","Chromosome partitioning protein parB","",268,54,1.3261352810416,"GROUP_13690 CHROMOSOME PARTITIONING PROTEIN PARB ",FALSE,FALSE,FALSE,0,0
"2613","group_6271","alpha mannosidase","mngB",144,29,1.32545311268716,"GROUP_6271 ALPHA MANNOSIDASE MNGB",FALSE,FALSE,FALSE,0,0
"2614","group_9043","drug efflux ABC transporter ATP-binding/permease protein","irtB",159,32,1.32459074891833,"GROUP_9043 DRUG EFFLUX ABC TRANSPORTER ATP-BINDING/PERMEASE PROTEIN IRTB",FALSE,FALSE,FALSE,0,0
"2615","hlyB","multidrug resistance protein 1 (ATP-binding cassettesub-family B member 1) (P-glycoprotein 1)(antigen)","",234,47,1.32193732193732,"HLYB MULTIDRUG RESISTANCE PROTEIN 1 (ATP-BINDING CASSETTESUB-FAMILY B MEMBER 1) (P-GLYCOPROTEIN 1)(ANTIGEN) ",FALSE,FALSE,FALSE,0,0
"2616","group_5205","methyltransferase small domain superfamily protein","ubiE_2",239,48,1.32181963856494,"GROUP_5205 METHYLTRANSFERASE SMALL DOMAIN SUPERFAMILY PROTEIN UBIE_2",FALSE,FALSE,FALSE,0,0
"2617","group_1390","cell wall surface anchor family protein","",449,90,1.3192437094252,"GROUP_1390 CELL WALL SURFACE ANCHOR FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2618","resA","thioredoxin","",350,70,1.31631205673759,"RESA THIOREDOXIN ",FALSE,FALSE,FALSE,0,0
"2619","group_4945","zinc metallopeptidase","",165,33,1.31631205673759,"GROUP_4945 ZINC METALLOPEPTIDASE ",FALSE,FALSE,FALSE,0,0
"2620","group_12029","gp34","",130,26,1.31631205673759,"GROUP_12029 GP34 ",FALSE,FALSE,FALSE,0,0
"2621","group_14974","gp42","",130,26,1.31631205673759,"GROUP_14974 GP42 ",FALSE,FALSE,FALSE,0,0
"2622","group_17224","gp35","",130,26,1.31631205673759,"GROUP_17224 GP35 ",FALSE,FALSE,FALSE,0,0
"2623","group_18386","gp43","",130,26,1.31631205673759,"GROUP_18386 GP43 ",FALSE,FALSE,FALSE,0,0
"2624","group_19701","gp45","",130,26,1.31631205673759,"GROUP_19701 GP45 ",FALSE,FALSE,FALSE,0,0
"2625","group_19704","gp32","",130,26,1.31631205673759,"GROUP_19704 GP32 ",FALSE,FALSE,FALSE,0,0
"2626","bacA","undecaprenol kinase","",115,23,1.31631205673759,"BACA UNDECAPRENOL KINASE ",FALSE,FALSE,FALSE,0,0
"2627","group_12446","TatD family deoxyribonuclease","ycfH",100,20,1.31631205673759,"GROUP_12446 TATD FAMILY DEOXYRIBONUCLEASE YCFH",FALSE,FALSE,FALSE,0,0
"2628","group_13486","Cytoplasmic membrane protein LemA","lemA",70,14,1.31631205673759,"GROUP_13486 CYTOPLASMIC MEMBRANE PROTEIN LEMA LEMA",FALSE,FALSE,FALSE,0,0
"2629","glcK","glucokinase","",65,13,1.31631205673759,"GLCK GLUCOKINASE ",FALSE,FALSE,FALSE,0,0
"2630","group_6081","caax amino protease family protein","",65,13,1.31631205673759,"GROUP_6081 CAAX AMINO PROTEASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2631","group_2578","ABC-type transport system involved in multi-copper enzyme maturation permease component","",55,11,1.31631205673759,"GROUP_2578 ABC-TYPE TRANSPORT SYSTEM INVOLVED IN MULTI-COPPER ENZYME MATURATION PERMEASE COMPONENT ",FALSE,FALSE,FALSE,0,0
"2632","group_12556","metal dependent phosphohydrolase HD region","spoT",50,10,1.31631205673759,"GROUP_12556 METAL DEPENDENT PHOSPHOHYDROLASE HD REGION SPOT",FALSE,FALSE,FALSE,0,0
"2633","group_14736","Membrane protein","",50,10,1.31631205673759,"GROUP_14736 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2634","group_4975","Plasmid pRiA4b ORF-3-like protein","",50,10,1.31631205673759,"GROUP_4975 PLASMID PRIA4B ORF-3-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2635","group_10459","xanthine phosphoribosyltransferase","xpt",35,7,1.31631205673759,"GROUP_10459 XANTHINE PHOSPHORIBOSYLTRANSFERASE XPT",FALSE,FALSE,FALSE,0,0
"2636","group_4783","peptidase M20 superfamily","pepV",35,7,1.31631205673759,"GROUP_4783 PEPTIDASE M20 SUPERFAMILY PEPV",FALSE,FALSE,FALSE,0,0
"2637","nisC","lantibiotic biosynthesis protein","",35,7,1.31631205673759,"NISC LANTIBIOTIC BIOSYNTHESIS PROTEIN ",FALSE,FALSE,FALSE,0,0
"2638","rggD","transcriptional regulator MutR","",35,7,1.31631205673759,"RGGD TRANSCRIPTIONAL REGULATOR MUTR ",FALSE,FALSE,FALSE,0,0
"2639","xpt","xanthine phosphoribosyltransferase","",35,7,1.31631205673759,"XPT XANTHINE PHOSPHORIBOSYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"2640","group_11131","PTS system sugar-specific transporter subunit EII","manX",25,5,1.31631205673759,"GROUP_11131 PTS SYSTEM SUGAR-SPECIFIC TRANSPORTER SUBUNIT EII MANX",FALSE,FALSE,FALSE,0,0
"2641","group_6955","ABC-type amino acid transporter membrane-spanning permease","yecS_2",25,5,1.31631205673759,"GROUP_6955 ABC-TYPE AMINO ACID TRANSPORTER MEMBRANE-SPANNING PERMEASE YECS_2",FALSE,FALSE,FALSE,0,0
"2642","group_9855","Phage protein","",25,5,1.31631205673759,"GROUP_9855 PHAGE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2643","group_1540","Tn5253 CAAX amino terminal protease family","",195,39,1.31631205673759,"GROUP_1540 TN5253 CAAX AMINO TERMINAL PROTEASE FAMILY ",FALSE,FALSE,FALSE,0,0
"2644","group_16831","gp39","",120,24,1.31631205673759,"GROUP_16831 GP39 ",FALSE,FALSE,FALSE,0,0
"2645","group_424","mobile genetic element","IS1381-truncation",120,24,1.31631205673759,"GROUP_424 MOBILE GENETIC ELEMENT IS1381-TRUNCATION",FALSE,FALSE,FALSE,0,0
"2646","group_4673","arsenate reductase-like glutaredoxin family protein","spxA_4",90,18,1.31631205673759,"GROUP_4673 ARSENATE REDUCTASE-LIKE GLUTAREDOXIN FAMILY PROTEIN SPXA_4",FALSE,FALSE,FALSE,0,0
"2647","group_6408","glycosyltransferase","kfoC_1",90,18,1.31631205673759,"GROUP_6408 GLYCOSYLTRANSFERASE KFOC_1",FALSE,FALSE,FALSE,0,0
"2648","group_11377","glyoxalase family protein","",60,12,1.31631205673759,"GROUP_11377 GLYOXALASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2649","bglK_2","ROK family protein","",45,9,1.31631205673759,"BGLK_2 ROK FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2650","group_2836","alpha-fucosidase","",40,8,1.31631205673759,"GROUP_2836 ALPHA-FUCOSIDASE ",FALSE,FALSE,FALSE,0,0
"2651","group_6568","gp15","",40,8,1.31631205673759,"GROUP_6568 GP15 ",FALSE,FALSE,FALSE,0,0
"2652","group_7624","ABC transporter permease","lsrC",40,8,1.31631205673759,"GROUP_7624 ABC TRANSPORTER PERMEASE LSRC",FALSE,FALSE,FALSE,0,0
"2653","queA","S-adenosylmethionine:tRNA ribosyltransferase-isomerase","",40,8,1.31631205673759,"QUEA S-ADENOSYLMETHIONINE:TRNA RIBOSYLTRANSFERASE-ISOMERASE ",FALSE,FALSE,FALSE,0,0
"2654","group_10808","DNA-3-methyladenine glycosylase I","tag",30,6,1.31631205673759,"GROUP_10808 DNA-3-METHYLADENINE GLYCOSYLASE I TAG",FALSE,FALSE,FALSE,0,0
"2655","group_11959","ABC transporter membrane-spanning permease","",30,6,1.31631205673759,"GROUP_11959 ABC TRANSPORTER MEMBRANE-SPANNING PERMEASE ",FALSE,FALSE,FALSE,0,0
"2656","group_15632","metallo-beta-lactamase superfamily protein 1","",30,6,1.31631205673759,"GROUP_15632 METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN 1 ",FALSE,FALSE,FALSE,0,0
"2657","group_17530","GNAT family acetyltransferase","",30,6,1.31631205673759,"GROUP_17530 GNAT FAMILY ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"2658","group_7909","phosphoglycerate mutase family protein","",30,6,1.31631205673759,"GROUP_7909 PHOSPHOGLYCERATE MUTASE FAMILY PROTEIN ",FALSE,FALSE,FALSE,0,0
"2659","proC","pyrroline-5-carboxylate reductase","",30,6,1.31631205673759,"PROC PYRROLINE-5-CARBOXYLATE REDUCTASE ",FALSE,FALSE,FALSE,0,0
"2660","ybhE","3-carboxymuconate cyclase","",30,6,1.31631205673759,"YBHE 3-CARBOXYMUCONATE CYCLASE ",FALSE,FALSE,FALSE,0,0
"2661","efeN","peroxidase","",20,4,1.31631205673759,"EFEN PEROXIDASE ",FALSE,FALSE,FALSE,0,0
"2662","group_11479","transport protein","yhhT_1",20,4,1.31631205673759,"GROUP_11479 TRANSPORT PROTEIN YHHT_1",FALSE,FALSE,FALSE,0,0
"2663","group_11481","putative oxidase","spxB",20,4,1.31631205673759,"GROUP_11481 PUTATIVE OXIDASE SPXB",FALSE,FALSE,FALSE,0,0
"2664","group_17765","cro-like protein","",20,4,1.31631205673759,"GROUP_17765 CRO-LIKE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2665","group_4370","glycerate kinase","glxK",20,4,1.31631205673759,"GROUP_4370 GLYCERATE KINASE GLXK",FALSE,FALSE,FALSE,0,0
"2666","group_615","pneumococcal histidine triad protein A precursor","phtA",20,4,1.31631205673759,"GROUP_615 PNEUMOCOCCAL HISTIDINE TRIAD PROTEIN A PRECURSOR PHTA",FALSE,FALSE,FALSE,0,0
"2667","group_6468","transporter truncation","lagD_2",20,4,1.31631205673759,"GROUP_6468 TRANSPORTER TRUNCATION LAGD_2",FALSE,FALSE,FALSE,0,0
"2668","group_11098","SOS responce UmuC protein","dinB",15,3,1.31631205673759,"GROUP_11098 SOS RESPONCE UMUC PROTEIN DINB",FALSE,FALSE,FALSE,0,0
"2669","group_11392","ABC transporter ATP-binding protein","ABC-NBD-truncation_1",15,3,1.31631205673759,"GROUP_11392 ABC TRANSPORTER ATP-BINDING PROTEIN ABC-NBD-TRUNCATION_1",FALSE,FALSE,FALSE,0,0
"2670","group_13021","histidyl-tRNA synthetase","hisS",15,3,1.31631205673759,"GROUP_13021 HISTIDYL-TRNA SYNTHETASE HISS",FALSE,FALSE,FALSE,0,0
"2671","group_1537","Tn5253 CAAX amino terminal protease family","",15,3,1.31631205673759,"GROUP_1537 TN5253 CAAX AMINO TERMINAL PROTEASE FAMILY ",FALSE,FALSE,FALSE,0,0
"2672","group_16858","transcription termination factor","",15,3,1.31631205673759,"GROUP_16858 TRANSCRIPTION TERMINATION FACTOR ",FALSE,FALSE,FALSE,0,0
"2673","group_18834","gp29","",15,3,1.31631205673759,"GROUP_18834 GP29 ",FALSE,FALSE,FALSE,0,0
"2674","group_2407","Membrane protein","",15,3,1.31631205673759,"GROUP_2407 MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2675","group_4688","ABC transporter permease","",15,3,1.31631205673759,"GROUP_4688 ABC TRANSPORTER PERMEASE ",FALSE,FALSE,FALSE,0,0
"2676","group_4697","putative uncharacterized conserved secreted protein","",15,3,1.31631205673759,"GROUP_4697 PUTATIVE UNCHARACTERIZED CONSERVED SECRETED PROTEIN ",FALSE,FALSE,FALSE,0,0
"2677","group_7630","Na+/alanine symporter","",15,3,1.31631205673759,"GROUP_7630 NA+/ALANINE SYMPORTER ",FALSE,FALSE,FALSE,0,0
"2678","group_10812","sugar ABC transporter permease","ycjO_2",10,2,1.31631205673759,"GROUP_10812 SUGAR ABC TRANSPORTER PERMEASE YCJO_2",FALSE,FALSE,FALSE,0,0
"2679","group_10962","lipoprotein","",10,2,1.31631205673759,"GROUP_10962 LIPOPROTEIN ",FALSE,FALSE,FALSE,0,0
"2680","group_11089","glycosyltransferase","gspA_3",10,2,1.31631205673759,"GROUP_11089 GLYCOSYLTRANSFERASE GSPA_3",FALSE,FALSE,FALSE,0,0
"2681","group_11517","DNA-damage-inducible protein D","",10,2,1.31631205673759,"GROUP_11517 DNA-DAMAGE-INDUCIBLE PROTEIN D ",FALSE,FALSE,FALSE,0,0
"2682","group_1193","serine protease","prtP",10,2,1.31631205673759,"GROUP_1193 SERINE PROTEASE PRTP",FALSE,FALSE,FALSE,0,0
"2683","group_12492","L-fuculose phosphate aldolase","fucA",10,2,1.31631205673759,"GROUP_12492 L-FUCULOSE PHOSPHATE ALDOLASE FUCA",FALSE,FALSE,FALSE,0,0
"2684","group_14379","nicotinate-nucleotide pyrophosphorylase","nadC",10,2,1.31631205673759,"GROUP_14379 NICOTINATE-NUCLEOTIDE PYROPHOSPHORYLASE NADC",FALSE,FALSE,FALSE,0,0
"2685","group_14810","S4 domain-containing protein YaaA","",10,2,1.31631205673759,"GROUP_14810 S4 DOMAIN-CONTAINING PROTEIN YAAA ",FALSE,FALSE,FALSE,0,0
"2686","group_14811","S4 domain-containing protein YaaA","",10,2,1.31631205673759,"GROUP_14811 S4 DOMAIN-CONTAINING PROTEIN YAAA ",FALSE,FALSE,FALSE,0,0
"2687","group_16568","chaperone GroEL","groEL",10,2,1.31631205673759,"GROUP_16568 CHAPERONE GROEL GROEL",FALSE,FALSE,FALSE,0,0
"2688","group_17565","transcriptional regulator AbrB family","",10,2,1.31631205673759,"GROUP_17565 TRANSCRIPTIONAL REGULATOR ABRB FAMILY ",FALSE,FALSE,FALSE,0,0
"2689","group_17573","Domain of unknown function DUF1828","",10,2,1.31631205673759,"GROUP_17573 DOMAIN OF UNKNOWN FUNCTION DUF1828 ",FALSE,FALSE,FALSE,0,0
"2690","group_1777","group II intron maturase","ltrA",10,2,1.31631205673759,"GROUP_1777 GROUP II INTRON MATURASE LTRA",FALSE,FALSE,FALSE,0,0
"2691","group_19508","thioredoxin","trxA_1",10,2,1.31631205673759,"GROUP_19508 THIOREDOXIN TRXA_1",FALSE,FALSE,FALSE,0,0
"2692","group_20170","Uncharacterized protein conserved in bacteria","",10,2,1.31631205673759,"GROUP_20170 UNCHARACTERIZED PROTEIN CONSERVED IN BACTERIA ",FALSE,FALSE,FALSE,0,0
"2693","group_20171","gp29","",10,2,1.31631205673759,"GROUP_20171 GP29 ",FALSE,FALSE,FALSE,0,0
"2694","group_2203","ABC transporter membrane protein","",10,2,1.31631205673759,"GROUP_2203 ABC TRANSPORTER MEMBRANE PROTEIN ",FALSE,FALSE,FALSE,0,0
"2695","group_2771","Preprotein translocase subunit SecB","",10,2,1.31631205673759,"GROUP_2771 PREPROTEIN TRANSLOCASE SUBUNIT SECB ",FALSE,FALSE,FALSE,0,0
"2696","group_4053","ABC transporter ATP-binding protein","",10,2,1.31631205673759,"GROUP_4053 ABC TRANSPORTER ATP-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2697","group_4902","type I restriction-modification system methyltransferase subunit","hsdM",10,2,1.31631205673759,"GROUP_4902 TYPE I RESTRICTION-MODIFICATION SYSTEM METHYLTRANSFERASE SUBUNIT HSDM",FALSE,FALSE,FALSE,0,0
"2698","group_5039","transcriptional activator Rgg/GadR/MutR family protein","rgg",10,2,1.31631205673759,"GROUP_5039 TRANSCRIPTIONAL ACTIVATOR RGG/GADR/MUTR FAMILY PROTEIN RGG",FALSE,FALSE,FALSE,0,0
"2699","group_6819","arginine repressor","argR1",10,2,1.31631205673759,"GROUP_6819 ARGININE REPRESSOR ARGR1",FALSE,FALSE,FALSE,0,0
"2700","group_7582","threonine synthase","thrC",10,2,1.31631205673759,"GROUP_7582 THREONINE SYNTHASE THRC",FALSE,FALSE,FALSE,0,0
"2701","group_8124","acyl carrier protein","acpP_1",10,2,1.31631205673759,"GROUP_8124 ACYL CARRIER PROTEIN ACPP_1",FALSE,FALSE,FALSE,0,0
"2702","group_9328","GTP pyrophosphokinase stringent response protein","relA",10,2,1.31631205673759,"GROUP_9328 GTP PYROPHOSPHOKINASE STRINGENT RESPONSE PROTEIN RELA",FALSE,FALSE,FALSE,0,0
"2703","mazF","transcriptional regulator","",10,2,1.31631205673759,"MAZF TRANSCRIPTIONAL REGULATOR ",FALSE,FALSE,FALSE,0,0
"2704","whiA","putative sporulation transcription regulator whiA","",10,2,1.31631205673759,"WHIA PUTATIVE SPORULATION TRANSCRIPTION REGULATOR WHIA ",FALSE,FALSE,FALSE,0,0
"2705","yafQ","RelE/StbE family addiction module toxin","",10,2,1.31631205673759,"YAFQ RELE/STBE FAMILY ADDICTION MODULE TOXIN ",FALSE,FALSE,FALSE,0,0
"2706","yccU","CoA-binding protein","",336,67,1.31239446133063,"YCCU COA-BINDING PROTEIN ",FALSE,FALSE,FALSE,0,0
"2707","group_2356","aquaporin Z","aqpZ",241,48,1.31085018098349,"GROUP_2356 AQUAPORIN Z AQPZ",FALSE,FALSE,FALSE,0,0
"2708","group_4348","brp/Blh family beta-carotene 1515'-monooxygenase","",226,45,1.31048766710601,"GROUP_4348 BRP/BLH FAMILY BETA-CAROTENE 1515'-MONOOXYGENASE ",FALSE,FALSE,FALSE,0,0
"2709","group_1556","Tn5253 CAAX amino terminal protease family","",221,44,1.31035589358493,"GROUP_1556 TN5253 CAAX AMINO TERMINAL PROTEASE FAMILY ",FALSE,FALSE,FALSE,0,0
"2710","group_12707","S-ribosylhomocysteinase","luxS",216,43,1.31021801943788,"GROUP_12707 S-RIBOSYLHOMOCYSTEINASE LUXS",FALSE,FALSE,FALSE,0,0
"2711","group_7772","GNAT family acetyltransferase","",216,43,1.31021801943788,"GROUP_7772 GNAT FAMILY ACETYLTRANSFERASE ",FALSE,FALSE,FALSE,0,0
"2712","group_4162","Na+ ABC transporter ATP-binding protein","ecsA_2",362,72,1.30903961443517,"GROUP_4162 NA+ ABC TRANSPORTER ATP-BINDING PROTEIN ECSA_2",FALSE,FALSE,FALSE,0,0
"2713","group_2052","sodium-dependent transporter","",176,35,1.30883301096067,"GROUP_2052 SODIUM-DEPENDENT TRANSPORTER ",FALSE,FALSE,FALSE,0,0
"2714","group_9827","CoA-binding protein","yccU",322,64,1.3081362054535,"GROUP_9827 COA-BINDING PROTEIN YCCU",FALSE,FALSE,FALSE,0,0
"2715","blpO_2","bacteriocin BlpO","",403,80,1.30651320767999,"BLPO_2 BACTERIOCIN BLPO ",FALSE,FALSE,FALSE,0,0
"2716","group_13282","major head protein","",131,26,1.30626387309837,"GROUP_13282 MAJOR HEAD PROTEIN ",FALSE,FALSE,FALSE,0,0
"2717","group_13438","major facilitator superfamily transporter-efflux","",131,26,1.30626387309837,"GROUP_13438 MAJOR FACILITATOR SUPERFAMILY TRANSPORTER-EFFLUX ",FALSE,FALSE,FALSE,0,0
"2718","group_2027","protein LacX plasmid","nanA_2",252,50,1.30586513565237,"GROUP_2027 PROTEIN LACX PLASMID NANA_2",FALSE,FALSE,FALSE,0,0
"2719","agaN","alpha-galactosidase","",121,24,1.30543344469844,"AGAN ALPHA-GALACTOSIDASE ",FALSE,FALSE,FALSE,0,0
