"","ID1","ID2","distance","sero1","phylo_grp1","sero2","phylo_grp2","change_st","distance_rank","repN","sg1","sg2","change_sg"
"2661","15531_6#74","15531_4#52",3.278043,"23F",20,"23F",20,0,1,1,"23","23",0
"2662","14410_7#66","15531_4#54",17.559645,"5",8,"5",8,0,1,1,"5","5",0
"2663","14410_4#73","15531_4#56",4.27500899999998,"7B",5,"7B",5,0,1,1,"7","7",0
"2664","14410_5#1","15531_4#62",2.101455,"12F",26,"12F",26,0,1,1,"12","12",0
"2665","15531_4#73","15531_4#68",2.37283199999999,"16F",80,"16F",80,0,1,1,"16","16",0
"2666","15873_1#79","15531_4#7",292.971236,"6B",13,"6B",13,0,1,1,"6","6",0
"2667","14520_7#30","15531_4#71",1.23448299999995,"6A",47,"6A",47,0,1,1,"6","6",0
"2668","17794_8#87","15531_4#72",9.40429,"17F",40,"17F",40,0,1,1,"17","17",0
"2669","15531_4#68","15531_4#73",2.37283199999999,"16F",80,"16F",80,0,1,1,"16","16",0
"2670","17794_8#25","15531_4#74",3.15935999999999,"6A",5,"6A",5,0,1,1,"6","6",0
"2671","14520_7#64","15531_4#75",2.27143000000001,"15BC",40,"15BC",40,0,1,1,"15","15",0
"2672","15531_4#42","15531_4#78",1.33802600000001,"19F",1,"19F",1,0,1,1,"19","19",0
"2673","14520_7#24","15531_4#79",4.55841700000001,"19A",53,"19A",53,0,1,1,"19","19",0
"2674","14520_4#50","15531_4#82",0.092652,"38",117,"38",117,0,1,1,"38","38",0
"2675","16399_5#22","15531_4#84",1.07387500000004,"34",34,"34",34,0,1,1,"34","34",0
"2676","15873_3#21","15531_4#86",23.061739,"6A",47,"6A",47,0,1,1,"6","6",0
"2677","14520_6#12","15531_4#86",223.327375,"6B",47,"6A",47,1,1,1,"6","6",0
"2678","16453_2#54","15531_4#86",55.7284970000001,"9A",47,"6A",47,1,1,1,"9","6",1
"2679","16453_2#49","15531_4#86",50.7934160000001,"9V",47,"6A",47,1,1,1,"9","6",1
"2680","15531_7#4","15531_4#87",62.315932,"19F",1,"19F",1,0,1,1,"19","19",0
"2681","14410_5#24","15531_4#89",4.77024,"1",2,"1",2,0,1,1,"1","1",0
"2682","14410_6#40","15531_4#90",4.16190599999999,"12F",26,"12F",26,0,1,1,"12","12",0
"2683","16399_5#13","15531_4#91",13.774068,"1",2,"1",2,0,1,1,"1","1",0
"2684","14410_4#29","15531_5#33",204.357698,"9V",43,"9V",43,0,1,1,"9","9",0
"2685","11791_1#38","15531_5#35",31.125816,"1",2,"1",2,0,1,1,"1","1",0
"2686","15378_2#39","15531_5#41",2.08778699999999,"12F",26,"12F",26,0,1,1,"12","12",0
"2687","14520_7#60","15531_5#44",3.28817500000002,"34",34,"34",34,0,1,1,"34","34",0
"2688","16399_5#15","15531_5#46",81.506209,"13",80,"15A",80,1,1,1,"13","15",1
"2689","19646_1#31","15531_5#46",92.327422,"15A",80,"15A",80,0,1,1,"15","15",0
"2690","17794_8#27","15531_5#48",13.057557,"18C",67,"18C",67,0,1,1,"18","18",0
"2691","15873_2#28","15531_5#49",2.59505000000001,"23B",78,"23B",78,0,1,1,"23","23",0
"2692","14520_4#68","15531_5#50",0.100613,"38",117,"38",117,0,1,1,"38","38",0
"2693","16399_6#55","15531_5#56",45.9465099999999,"14",9,"14",9,0,1,1,"14","14",0
"2694","16399_7#49","15531_5#58",41.846976,"6A",62,"6A",62,0,1,1,"6","6",0
"2695","15378_2#52","15531_5#59",7.63786200000001,"23F",20,"23F",20,0,1,1,"23","23",0
"2696","20925_3#24","15531_5#60",0.103269,"10F",30,"10F",30,0,1,1,"10","10",0
"2697","15531_7#7","15531_5#66",41.749418,"19A",1,"19A",1,0,1,1,"19","19",0
"2698","15531_5#87","15531_5#70",2.32774399999994,"6B",58,"6B",58,0,1,1,"6","6",0
"2699","15531_6#11","15531_5#73",2.42620400000001,"3",51,"3",51,0,1,1,"3","3",0
"2700","15531_6#7","15531_5#75",50.601423,"6B",23,"6B",23,0,1,1,"6","6",0
"2701","15531_6#92","15531_5#76",0.085307,"23F",94,"23F",94,0,1,1,"23","23",0
"2702","12837_4#21","15531_5#80",170.403243,"3",51,"3",51,0,1,1,"3","3",0
"2703","17794_8#4","15531_5#82",47.439243,"11A",22,"11A",22,0,1,1,"11","11",0
"2704","17794_8#38","15531_5#83",20.532677,"18C",67,"18C",67,0,1,1,"18","18",0
"2705","15531_6#15","15531_5#84",78.641005,"16F",103,"16F",103,0,1,1,"16","16",0
"2706","15531_6#5","15531_5#85",3.87326400000001,"14",9,"14",9,0,1,1,"14","14",0
"2707","15531_5#70","15531_5#87",2.32774399999994,"6B",58,"6B",58,0,1,1,"6","6",0
"2708","18456_1#92","15531_5#88",0.10489,"10B",30,"10A",30,1,1,1,"10","10",0
"2709","15531_5#60","15531_5#88",0.083067,"10F",30,"10A",30,1,1,1,"10","10",0
"2710","14520_6#48","15531_5#88",0.072804,"19F",30,"10A",30,1,1,1,"19","10",1
"2711","14555_3#2","15531_5#88",0.117908,"33D",30,"10A",30,1,1,1,"33","10",1
"2712","14913_5#19","15531_5#88",0.13133,"35B",30,"10A",30,1,1,1,"35","10",1
"2713","15531_2#45","15531_5#88",0.133871,"35F",30,"10A",30,1,1,1,"35","10",1
"2714","9789_2#8","15531_5#88",0.113046,"6A",30,"10A",30,1,1,1,"6","10",1
"2715","15731_8#61","15531_5#88",0.130912,"6B",30,"10A",30,1,1,1,"6","10",1
"2716","12162_1#95","15531_5#88",0.134552,"9V",30,"10A",30,1,1,1,"9","10",1
"2717","15531_6#12","15531_5#93",25.441199,"3",12,"3",12,0,1,1,"3","3",0
"2718","15378_2#60","15531_5#95",4.93679999999995,"34",34,"34",34,0,1,1,"34","34",0
"2719","11658_1#24","15531_6#10",85.400068,"22A",40,"22A",40,0,1,1,"22","22",0
"2720","15531_5#73","15531_6#11",2.42620400000001,"3",51,"3",51,0,1,1,"3","3",0
"2721","15531_6#30","15531_6#23",3.35891100000001,"12F",26,"12F",26,0,1,1,"12","12",0
"2722","14410_4#33","15531_6#25",0.0737780000000001,"38",117,"38",117,0,1,1,"38","38",0
"2723","15531_6#23","15531_6#30",3.35891100000001,"12F",26,"12F",26,0,1,1,"12","12",0
"2724","14410_4#3","15531_6#33",1.045602,"12F",26,"12F",26,0,1,1,"12","12",0
"2725","15531_6#60","15531_6#37",1.20249799999999,"1",2,"1",2,0,1,1,"1","1",0
"2726","14410_5#2","15531_6#38",6.45326499999999,"5",8,"5",8,0,1,1,"5","5",0
"2727","15531_6#50","15531_6#39",1.69224600000001,"33F",3,"33F",3,0,1,1,"33","33",0
"2728","15531_6#56","15531_6#4",15.6181839999999,"17F",61,"17F",61,0,1,1,"17","17",0
"2729","14410_4#46","15531_6#41",3.119721,"12F",26,"12F",26,0,1,1,"12","12",0
"2730","15531_6#55","15531_6#46",4.28491799999999,"12F",26,"12F",26,0,1,1,"12","12",0
"2731","15531_6#51","15531_6#48",54.439306,"35B",72,"35B",72,0,1,1,"35","35",0
"2732","14410_4#19","15531_6#48",32.301843,"35D",72,"35B",72,1,1,1,"35","35",0
"2733","15531_5#85","15531_6#5",3.87326400000001,"14",9,"14",9,0,1,1,"14","14",0
"2734","15531_6#39","15531_6#50",1.69224600000001,"33F",3,"33F",3,0,1,1,"33","33",0
"2735","15531_6#46","15531_6#55",4.28491799999999,"12F",26,"12F",26,0,1,1,"12","12",0
"2736","15531_6#4","15531_6#56",15.6181839999999,"17F",61,"17F",61,0,1,1,"17","17",0
"2737","14410_6#12","15531_6#57",19.2016,"5",8,"5",8,0,1,1,"5","5",0
"2738","15531_6#37","15531_6#60",1.20249799999999,"1",2,"1",2,0,1,1,"1","1",0
"2739","16399_5#68","15531_6#61",80.2957240000002,"35B",72,"35D",72,1,1,1,"35","35",0
"2740","14410_4#19","15531_6#61",95.025934,"35D",72,"35D",72,0,1,1,"35","35",0
"2741","14410_6#39","15531_6#63",2.43481,"1",2,"1",2,0,1,1,"1","1",0
"2742","15531_7#10","15531_6#66",40.865439,"18C",67,"18C",67,0,1,1,"18","18",0
"2743","14410_4#80","15531_6#68",3.84038400000003,"14",9,"14",9,0,1,1,"14","14",0
"2744","11658_1#82","15531_6#72",55.791302,"38",38,"38",38,0,1,1,"38","38",0
"2745","15531_4#52","15531_6#74",3.278043,"23F",20,"23F",20,0,1,1,"23","23",0
"2746","14410_7#35","15531_6#79",20.931408,"14",9,"14",9,0,1,1,"14","14",0
"2747","15531_7#20","15531_6#80",1.31646899999998,"6B",23,"6B",23,0,1,1,"6","6",0
"2748","14410_5#40","15531_6#83",16.930364,"3",51,"3",51,0,1,1,"3","3",0
"2749","15531_7#17","15531_6#84",1.71199000000007,"17F",40,"17F",40,0,1,1,"17","17",0
"2750","15531_5#76","15531_6#92",0.085307,"23F",94,"23F",94,0,1,1,"23","23",0
"2751","14410_5#39","15531_6#93",3.57768000000002,"1",2,"1",2,0,1,1,"1","1",0
"2752","17428_8#122","15531_6#94",21.144592,"23A",7,"23A",7,0,1,1,"23","23",0
"2753","15531_6#66","15531_7#10",40.865439,"18C",67,"18C",67,0,1,1,"18","18",0
"2754","15531_7#9","15531_7#14",7.18652500000002,"6A",62,"6A",62,0,1,1,"6","6",0
"2755","15531_6#84","15531_7#17",1.71199000000007,"17F",40,"17F",40,0,1,1,"17","17",0
"2756","15531_6#80","15531_7#20",1.31646899999998,"6B",23,"6B",23,0,1,1,"6","6",0
"2757","16399_5#31","15531_7#21",17.77258,"15BC",40,"15BC",40,0,1,1,"15","15",0
"2758","19341_2#125","15531_7#24",75.34721,"3",12,"3",12,0,1,1,"3","3",0
"2759","14520_4#40","15531_7#26",66.674021,"34",34,"34",34,0,1,1,"34","34",0
"2760","14520_6#64","15531_7#27",0.116066,"23F",94,"23F",94,0,1,1,"23","23",0
"2761","15531_4#87","15531_7#4",62.315932,"19F",1,"19F",1,0,1,1,"19","19",0
"2762","15531_5#66","15531_7#7",41.749418,"19A",1,"19A",1,0,1,1,"19","19",0
"2763","15531_7#14","15531_7#9",7.18652500000002,"6A",62,"6A",62,0,1,1,"6","6",0
"2764","15608_2#43","15608_2#29",28.048384,"9V",6,"9V",6,0,1,1,"9","9",0
"2765","11826_1#19","15608_2#30",36.318346,"14",39,"14",39,0,1,1,"14","14",0
"2766","11511_7#15","15608_2#31",1.34680799999978,"14",18,"14",18,0,1,1,"14","14",0
"2767","11822_1#68","15608_2#33",1.08792699999999,"14",39,"14",39,0,1,1,"14","14",0
"2768","19084_8#157","15608_2#34",344.708129,"4",27,"4",27,0,1,1,"4","4",0
"2769","14673_3#39","15608_2#37",15.924225,"33F",3,"33F",3,0,1,1,"33","33",0
"2770","12291_5#33","15608_2#38",36.262008,"19F",1,"19F",1,0,1,1,"19","19",0
"2771","14673_2#65","15608_2#39",69.273571,"14",39,"14",39,0,1,1,"14","14",0
"2772","11822_1#15","15608_2#40",8.01482799999985,"14",18,"14",18,0,1,1,"14","14",0
"2773","15608_2#29","15608_2#43",28.048384,"9V",6,"9V",6,0,1,1,"9","9",0
"2774","24775_1#79","15608_2#47",132.957673,"19A",23,"6A",23,1,1,1,"19","6",1
"2775","14673_3#10","15608_2#50",51.784613,"19F",1,"19F",1,0,1,1,"19","19",0
"2776","15608_4#53","15608_2#51",71.038211,"23F",7,"23F",7,0,1,1,"23","23",0
"2777","17175_4#52","15608_2#53",525.002921,"11A",14,"14",14,1,1,1,"11","14",1
"2778","14566_4#6","15608_2#53",334.057648,"14",14,"14",14,0,1,1,"14","14",0
"2779","11822_1#60","15608_2#55",2.76971399999996,"6B",23,"6B",23,0,1,1,"6","6",0
"2780","15277_1#9","15608_2#58",90.858399,"33F",3,"33F",3,0,1,1,"33","33",0
"2781","13414_4#26","15608_2#59",82.758617,"6B",24,"6B",24,0,1,1,"6","6",0
"2782","11826_1#55","15608_2#63",4.72807400000005,"23F",7,"23F",7,0,1,1,"23","23",0
"2783","11822_1#76","15608_2#64",96.746304,"18C",50,"18C",50,0,1,1,"18","18",0
"2784","15608_3#27","15608_2#66",45.1187970000001,"18C",50,"18C",50,0,1,1,"18","18",0
"2785","11940_1#4","15608_2#68",104.369396,"19A",11,"19A",11,0,1,1,"19","19",0
"2786","15608_4#71","15608_2#69",75.919987,"23F",7,"23F",7,0,1,1,"23","23",0
"2787","11657_2#20","15608_2#70",23.2671010000001,"23F",7,"23F",7,0,1,1,"23","23",0
"2788","14673_3#52","15608_2#71",43.5187749999999,"23F",7,"23F",7,0,1,1,"23","23",0
"2789","11822_1#56","15608_2#75",45.173384,"19A",4,"19A",4,0,1,1,"19","19",0
"2790","11791_1#13","15608_2#78",38.154078,"19A",4,"19A",4,0,1,1,"19","19",0
"2791","12291_5#59","15608_2#81",23.991134,"9N",16,"9N",16,0,1,1,"9","9",0
"2792","21999_8#23","15608_2#83",112.497665,"22F",61,"22F",61,0,1,1,"22","22",0
"2793","11658_1#12","15608_2#85",37.205827,"1",31,"1",31,0,1,1,"1","1",0
"2794","11511_7#74","15608_2#87",5.34101800000008,"14",18,"14",18,0,1,1,"14","14",0
"2795","13710_2#67","15608_2#88",39.313385,"38",38,"38",38,0,1,1,"38","38",0
"2796","11658_1#11","15608_2#90",104.515627,"9V",6,"9V",6,0,1,1,"9","9",0
"2797","11822_1#26","15608_2#92",26.826153,"4",27,"4",27,0,1,1,"4","4",0
"2798","19084_8#155","15608_2#95",28.5462910000001,"6B",23,"6B",23,0,1,1,"6","6",0
"2799","11791_1#23","15608_3#1",34.757071,"9V",6,"9V",6,0,1,1,"9","9",0
"2800","11822_1#29","15608_3#10",9.79929599999991,"12F",32,"12F",32,0,1,1,"12","12",0
"2801","12299_1#40","15608_3#11",37.467088,"11A",3,"11A",3,0,1,1,"11","11",0
"2802","11511_7#82","15608_3#12",4.83475200000021,"12F",32,"12F",32,0,1,1,"12","12",0
"2803","17794_8#135","15608_3#15",60.159065,"14",6,"14",6,0,1,1,"14","14",0
"2804","11826_1#17","15608_3#16",5.141606,"14",39,"14",39,0,1,1,"14","14",0
"2805","14673_4#47","15608_3#19",87.1263119999999,"6B",23,"6B",23,0,1,1,"6","6",0
"2806","14673_3#62","15608_3#2",52.773358,"11A",3,"11A",3,0,1,1,"11","11",0
"2807","11822_1#77","15608_3#23",51.767111,"22F",19,"22F",19,0,1,1,"22","22",0
"2808","14673_3#12","15608_3#24",43.135731,"6B",23,"6B",23,0,1,1,"6","6",0
"2809","15608_2#66","15608_3#27",45.1187970000001,"18C",50,"18C",50,0,1,1,"18","18",0
"2810","15608_3#89","15608_3#29",12.17846,"9V",6,"9V",6,0,1,1,"9","9",0
"2811","12291_1#50","15608_3#3",83.068622,"6B",23,"6B",23,0,1,1,"6","6",0
"2812","22027_1#138","15608_3#32",87.9581029999999,"18C",50,"18C",50,0,1,1,"18","18",0
"2813","15608_3#74","15608_3#33",30.672949,"6A",76,"6A",76,0,1,1,"6","6",0
"2814","15608_4#3","15608_3#35",22.9071920000001,"15BC",11,"15BC",11,0,1,1,"15","15",0
"2815","21053_8#134","15608_3#42",57.05756,"14",6,"14",6,0,1,1,"14","14",0
"2816","15608_4#26","15608_3#43",2.83225799999991,"14",18,"14",18,0,1,1,"14","14",0
"2817","15608_4#24","15608_3#45",25.6817799999999,"14",18,"14",18,0,1,1,"14","14",0
"2818","15608_3#66","15608_3#47",10.050229,"19A",1,"19A",1,0,1,1,"19","19",0
"2819","15608_4#22","15608_3#48",6.546581,"1",31,"1",31,0,1,1,"1","1",0
"2820","11658_1#16","15608_3#5",36.3489240000001,"4",27,"4",27,0,1,1,"4","4",0
"2821","15608_3#53","15608_3#51",1.41282799999999,"14",18,"14",18,0,1,1,"14","14",0
"2822","15608_4#17","15608_3#52",4.22528000000011,"14",18,"14",18,0,1,1,"14","14",0
"2823","15608_3#51","15608_3#53",1.41282799999999,"14",18,"14",18,0,1,1,"14","14",0
"2824","15608_4#30","15608_3#55",3.08313399999997,"14",18,"14",18,0,1,1,"14","14",0
"2825","15608_3#69","15608_3#56",157.065734,"23F",7,"23F",7,0,1,1,"23","23",0
"2826","12837_3#75","15608_3#57",71.433441,"23F",7,"23F",7,0,1,1,"23","23",0
"2827","15682_1#60","15608_3#60",262.766738,"23F",7,"23F",7,0,1,1,"23","23",0
"2828","15608_3#63","15608_3#61",15.492422,"1",31,"1",31,0,1,1,"1","1",0
"2829","15608_3#84","15608_3#62",40.188629,"23F",7,"23F",7,0,1,1,"23","23",0
"2830","15608_3#61","15608_3#63",15.492422,"1",31,"1",31,0,1,1,"1","1",0
"2831","15608_3#47","15608_3#66",10.050229,"19A",1,"19A",1,0,1,1,"19","19",0
"2832","15608_3#77","15608_3#68",34.0422990000002,"6A",13,"6A",13,0,1,1,"6","6",0
"2833","15608_3#56","15608_3#69",157.065734,"23F",7,"23F",7,0,1,1,"23","23",0
"2834","15608_4#12","15608_3#70",45.609497,"18C",68,"18C",68,0,1,1,"18","18",0
"2835","15608_3#33","15608_3#74",30.672949,"6A",76,"6A",76,0,1,1,"6","6",0
"2836","15608_4#18","15608_3#75",10.6820359999997,"14",18,"14",18,0,1,1,"14","14",0
"2837","15608_3#68","15608_3#77",34.0422990000002,"6A",13,"6A",13,0,1,1,"6","6",0
"2838","15608_3#79","15608_3#78",8.31426599999998,"6B",24,"6B",24,0,1,1,"6","6",0
"2839","15608_3#78","15608_3#79",8.31426599999998,"6B",24,"6B",24,0,1,1,"6","6",0
"2840","15608_4#15","15608_3#83",1.41282799999999,"14",18,"14",18,0,1,1,"14","14",0
"2841","15608_3#62","15608_3#84",40.188629,"23F",7,"23F",7,0,1,1,"23","23",0
"2842","15608_3#29","15608_3#89",12.17846,"9V",6,"9V",6,0,1,1,"9","9",0
"2843","14673_3#29","15608_3#9",74.1031189999999,"12F",32,"12F",32,0,1,1,"12","12",0
"2844","11822_1#28","15608_3#92",62.697547,"14",39,"14",39,0,1,1,"14","14",0
"2845","12378_2#14","15608_4#11",549.550931,"19F",5,"19F",5,0,1,1,"19","19",0
"2846","15608_3#70","15608_4#12",45.609497,"18C",68,"18C",68,0,1,1,"18","18",0
"2847","22841_1#41","15608_4#14",141.324202,"11A",11,"14",11,1,1,1,"11","14",1
"2848","15608_3#83","15608_4#15",1.41282799999999,"14",18,"14",18,0,1,1,"14","14",0
"2849","15608_3#52","15608_4#17",4.22528000000011,"14",18,"14",18,0,1,1,"14","14",0
"2850","15608_3#75","15608_4#18",10.6820359999997,"14",18,"14",18,0,1,1,"14","14",0
"2851","15608_3#48","15608_4#22",6.546581,"1",31,"1",31,0,1,1,"1","1",0
"2852","15608_3#45","15608_4#24",25.6817799999999,"14",18,"14",18,0,1,1,"14","14",0
"2853","15608_3#43","15608_4#26",2.83225799999991,"14",18,"14",18,0,1,1,"14","14",0
"2854","15608_3#35","15608_4#3",22.9071920000001,"15BC",11,"15BC",11,0,1,1,"15","15",0
"2855","15608_3#55","15608_4#30",3.08313399999997,"14",18,"14",18,0,1,1,"14","14",0
"2856","15682_2#19","15608_4#31",92.4806979999998,"14",27,"19A",27,1,1,1,"14","19",1
"2857","14673_3#68","15608_4#33",20.598144,"19A",4,"19A",4,0,1,1,"19","19",0
"2858","15608_4#40","15608_4#39",43.779074,"15BC",11,"15BC",11,0,1,1,"15","15",0
"2859","15608_4#39","15608_4#40",43.779074,"15BC",11,"15BC",11,0,1,1,"15","15",0
"2860","15608_4#73","15608_4#41",9.99875400000002,"19A",27,"19A",27,0,1,1,"19","19",0
"2861","14723_6#59","15608_4#42",20.260912,"14",6,"14",6,0,1,1,"14","14",0
"2862","21127_2#54","15608_4#49",117.846714,"6B",13,"6B",13,0,1,1,"6","6",0
"2863","12837_3#41","15608_4#50",128.563026,"6B",24,"6B",24,0,1,1,"6","6",0
"2864","17175_7#55","15608_4#51",738.960078,"3",3,"3",3,0,1,1,"3","3",0
"2865","15682_2#4","15608_4#52",774.620839,"11A",3,"11A",3,0,1,1,"11","11",0
"2866","15874_1#47","15608_4#52",433.58575,"8",3,"11A",3,1,1,1,"8","11",1
"2867","15608_2#51","15608_4#53",71.038211,"23F",7,"23F",7,0,1,1,"23","23",0
"2868","15682_1#24","15608_4#57",172.441059,"6A",76,"19F",76,1,1,1,"6","19",1
"2869","19341_2#145","15608_4#57",192.833231,"6B",76,"19F",76,1,1,1,"6","19",1
"2870","18090_2#141","15608_4#57",231.642007,"6C",76,"19F",76,1,1,1,"6","19",1
"2871","15608_4#63","15608_4#62",13.290956,"9V",6,"9V",6,0,1,1,"9","9",0
"2872","15608_4#62","15608_4#63",13.290956,"9V",6,"9V",6,0,1,1,"9","9",0
"2873","15608_4#41","15608_4#73",9.99875400000002,"19A",27,"19A",27,0,1,1,"19","19",0
"2874","15608_4#79","15608_4#78",4.28893400000004,"23F",7,"23F",7,0,1,1,"23","23",0
"2875","15608_4#78","15608_4#79",4.28893400000004,"23F",7,"23F",7,0,1,1,"23","23",0
"2876","15682_2#27","15608_5#73",7.937952,"19F",1,"19F",1,0,1,1,"19","19",0
"2877","21127_1#6","15608_5#74",111.901723,"9N",16,"9N",16,0,1,1,"9","9",0
"2878","15682_1#8","15608_5#75",39.779856,"23F",16,"23F",16,0,1,1,"23","23",0
"2879","11826_1#48","15608_5#77",39.802126,"23F",16,"23F",16,0,1,1,"23","23",0
"2880","15682_1#89","15608_5#78",31.090893,"14",6,"14",6,0,1,1,"14","14",0
"2881","15682_1#55","15608_5#79",13.6955,"14",6,"14",6,0,1,1,"14","14",0
"2882","15608_3#44","15608_5#80",75.4130569999999,"6B",24,"6B",24,0,1,1,"6","6",0
"2883","15682_1#17","15608_5#85",17.0667,"14",6,"14",6,0,1,1,"14","14",0
"2884","15682_1#24","15608_5#87",114.051378,"6A",76,"6A",76,0,1,1,"6","6",0
"2885","15682_1#66","15608_5#88",33.476016,"14",6,"14",6,0,1,1,"14","14",0
"2886","15682_1#73","15608_5#90",62.173105,"19F",1,"19F",1,0,1,1,"19","19",0
"2887","22841_2#161","15608_5#91",218.741006,"13",50,"17F",50,1,1,1,"13","17",1
"2888","22841_4#151","15608_5#91",284.110722,"17F",50,"17F",50,0,1,1,"17","17",0
"2889","22027_1#130","15608_5#94",151.225182,"18C",68,"18C",68,0,1,1,"18","18",0
"2890","15608_5#85","15682_1#17",17.0667,"14",6,"14",6,0,1,1,"14","14",0
"2891","15682_2#46","15682_1#18",15.175917,"1",31,"1",31,0,1,1,"1","1",0
"2892","21127_1#90","15682_1#19",323.76088,"11A",3,"11A",3,0,1,1,"11","11",0
"2893","14555_3#26","15682_1#19",354.706176,"15A",3,"11A",3,1,1,1,"15","11",1
"2894","18090_2#76","15682_1#19",241.116527,"22F",3,"11A",3,1,1,1,"22","11",1
"2895","12291_1#43","15682_1#19",336.05343,"23F",3,"11A",3,1,1,1,"23","11",1
"2896","12837_4#18","15682_1#19",255.937945,"3",3,"11A",3,1,1,1,"3","11",1
"2897","14913_6#81","15682_1#19",380.061339,"31",3,"11A",3,1,1,1,"31","11",1
"2898","14412_2#37","15682_1#19",268.69634,"33A",3,"11A",3,1,1,1,"33","11",1
"2899","14566_6#51","15682_1#19",271.443864,"33F",3,"11A",3,1,1,1,"33","11",1
"2900","15682_1#30","15682_1#21",24.492835,"6B",24,"6B",24,0,1,1,"6","6",0
"2901","21127_1#31","15682_1#23",146.225652,"18C",68,"18C",68,0,1,1,"18","18",0
"2902","15608_4#57","15682_1#24",172.441059,"19F",76,"6A",76,1,1,1,"19","6",1
"2903","15608_5#87","15682_1#24",114.051378,"6A",76,"6A",76,0,1,1,"6","6",0
"2904","14673_3#75","15682_1#25",32.659357,"22F",19,"22F",19,0,1,1,"22","22",0
"2905","13154_3#82","15682_1#26",305.424922,"7F",32,"12F",32,1,1,1,"7","12",1
"2906","21053_8#135","15682_1#26",2207.348154,"8",32,"12F",32,1,1,1,"8","12",1
"2907","11893_8#12","15682_1#26",70.4811110000001,"9N",32,"12F",32,1,1,1,"9","12",1
"2908","15682_1#51","15682_1#29",27.26458,"14",6,"14",6,0,1,1,"14","14",0
"2909","15682_1#43","15682_1#3",8.68083999999999,"14",6,"14",6,0,1,1,"14","14",0
"2910","15682_1#21","15682_1#30",24.492835,"6B",24,"6B",24,0,1,1,"6","6",0
"2911","15682_1#54","15682_1#32",57.751526,"3",12,"3",12,0,1,1,"3","3",0
"2912","15608_2#34","15682_1#33",336.796851,"4",27,"4",27,0,1,1,"4","4",0
"2913","15682_2#28","15682_1#35",10.8866979999998,"14",18,"14",18,0,1,1,"14","14",0
"2914","15682_1#79","15682_1#37",82.7098569999998,"19F",18,"19F",18,0,1,1,"19","19",0
"2915","21127_1#97","15682_1#38",27.955676,"14",6,"14",6,0,1,1,"14","14",0
"2916","12291_5#9","15682_1#39",26.3221739999999,"14",18,"14",18,0,1,1,"14","14",0
"2917","15682_1#42","15682_1#40",20.80901,"7F",15,"7F",15,0,1,1,"7","7",0
"2918","15682_1#40","15682_1#42",20.80901,"7F",15,"7F",15,0,1,1,"7","7",0
"2919","15682_1#3","15682_1#43",8.68083999999999,"14",6,"14",6,0,1,1,"14","14",0
"2920","22114_6#52","15682_1#44",153.871825,"19F",9,"19F",9,0,1,1,"19","19",0
"2921","15682_1#57","15682_1#45",29.577809,"6B",23,"6B",23,0,1,1,"6","6",0
"2922","15682_2#76","15682_1#5",167.32426,"15A",11,"15A",11,0,1,1,"15","15",0
"2923","15682_1#29","15682_1#51",27.26458,"14",6,"14",6,0,1,1,"14","14",0
"2924","15682_1#76","15682_1#53",30.4125489999999,"3",12,"3",12,0,1,1,"3","3",0
"2925","15682_1#32","15682_1#54",57.751526,"3",12,"3",12,0,1,1,"3","3",0
"2926","15608_5#79","15682_1#55",13.6955,"14",6,"14",6,0,1,1,"14","14",0
"2927","15682_1#45","15682_1#57",29.577809,"6B",23,"6B",23,0,1,1,"6","6",0
"2928","15682_2#47","15682_1#6",46.9768310000001,"3",12,"3",12,0,1,1,"3","3",0
"2929","15608_3#60","15682_1#60",262.766738,"23F",7,"23F",7,0,1,1,"23","23",0
"2930","15682_1#72","15682_1#61",7.19376899999997,"19A",1,"19A",1,0,1,1,"19","19",0
"2931","12299_1#37","15682_1#63",43.99095,"7F",15,"19F",15,1,1,1,"7","19",1
"2932","21127_1#11","15682_1#64",52.5670220000002,"3",12,"3",12,0,1,1,"3","3",0
"2933","15608_5#88","15682_1#66",33.476016,"14",6,"14",6,0,1,1,"14","14",0
"2934","22841_2#37","15682_1#70",73.093397,"38",38,"38",38,0,1,1,"38","38",0
"2935","14673_1#94","15682_1#71",42.325417,"9V",6,"9V",6,0,1,1,"9","9",0
"2936","15682_1#61","15682_1#72",7.19376899999997,"19A",1,"19A",1,0,1,1,"19","19",0
"2937","15608_5#90","15682_1#73",62.173105,"19F",1,"19F",1,0,1,1,"19","19",0
"2938","15682_1#53","15682_1#76",30.4125489999999,"3",12,"3",12,0,1,1,"3","3",0
"2939","15682_1#37","15682_1#79",82.7098569999998,"19F",18,"19F",18,0,1,1,"19","19",0
"2940","15608_5#75","15682_1#8",39.779856,"23F",16,"23F",16,0,1,1,"23","23",0
"2941","15682_1#9","15682_1#80",33.403498,"23F",16,"23F",16,0,1,1,"23","23",0
"2942","15682_2#13","15682_1#81",13.124681,"19A",1,"19A",1,0,1,1,"19","19",0
"2943","11511_8#44","15682_1#86",36.2649250000002,"4",27,"4",27,0,1,1,"4","4",0
"2944","15608_5#78","15682_1#89",31.090893,"14",6,"14",6,0,1,1,"14","14",0
